Unnamed: 0,Varausnumerosi:                                                                                                                                    676121599,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    676121599,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    676121599,00.00.0000,https://test3.omenahotels.com/api/reservations/e47a8d23-48a2-4f41-af4f-3751e30e92b1/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    676121599,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    676121599,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    676121599,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Ditt bokningsnummer:                                                                                                                                    331162828,00.00.0000,https://test4.omenahotels.com/en/welcome-to-pori-top-attractions-and-travel-tips/
receipt,Ditt bokningsnummer:                                                                                                                                    331162828,00.00.0000,https://test4.omenahotels.com/api/reservations/769dd4c2-9530-4d5a-8497-20d59b96baba/download-receipt/sv?type=DEFAULT
,Ditt bokningsnummer:                                                                                                                                    331162828,00.00.0000,https://test4.omenahotels.com
,Ditt bokningsnummer:                                                                                                                                    331162828,00.00.0000,https://test4.omenahotels.com/en/services/
,Ditt bokningsnummer:                                                                                                                                    331162828,00.00.0000,https://test4.omenahotels.com/sv/villkor-och-sekretesspolicy/
confirmation,552119509,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/f6df4da2-dfa5-4d4d-aefa-f50384754259?newSession=true&email=nelsonsqa%40gmail.com
,552119509,00.00.0000,https://test4.omenahotels.com
,552119509,00.00.0000,https://test4.omenahotels.com/en/services/
,552119509,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Welcome,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
,Welcome,00.00.0000,https://test4.omenahotels.com
,Welcome,00.00.0000,https://test4.omenahotels.com/en/services/
,Welcome,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    468458239,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    468458239,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    468458239,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    468458239,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,981570752,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
receipt,981570752,00.00.0000,https://test3.omenahotels.com/api/reservations/1c6ed400-302b-4633-9a4d-15a1b7ebba28/download-receipt/en?type=DEFAULT
,981570752,00.00.0000,https://test3.omenahotels.com
,981570752,00.00.0000,https://test3.omenahotels.com/en/services/
,981570752,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,667448423,00.00.0000,https://test3.omenahotels.com
,667448423,00.00.0000,https://test3.omenahotels.com/en/services/
,667448423,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,128393065,00.00.0000,https://test3.omenahotels.com
,128393065,00.00.0000,https://test3.omenahotels.com/en/services/
,128393065,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,644500625,00.00.0000,https://test3.omenahotels.com/en/welcome-to-pori-top-attractions-and-travel-tips/
receipt,644500625,00.00.0000,https://test3.omenahotels.com/api/reservations/78688e89-03e6-4dd3-a611-b2ace5346d99/download-receipt/en?type=DEFAULT
,644500625,00.00.0000,https://test3.omenahotels.com
,644500625,00.00.0000,https://test3.omenahotels.com/en/services/
,644500625,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,644500625,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/78688e89-03e6-4dd3-a611-b2ace5346d99?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/welcome-to-pori-top-attractions-and-travel-tips/
,Welcome,00.00.0000,https://test3.omenahotels.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/services/
,Welcome,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,969307748,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,969307748,00.00.0000,https://test3.omenahotels.com/api/reservations/8a3a3ee1-e4c0-4098-8d26-7d5243ba3a3b/download-receipt/en?type=DEFAULT
,969307748,00.00.0000,https://test3.omenahotels.com
,969307748,00.00.0000,https://test3.omenahotels.com/en/services/
,969307748,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,969307748,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/8a3a3ee1-e4c0-4098-8d26-7d5243ba3a3b?newSession=true&email=nelsonsqa%2Bgroupbyadmin%40gmail.com
,236145503,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,236145503,00.00.0000,https://test3.omenahotels.com/api/reservations/bd06ad9f-2b8c-46fc-9c43-ee2afb59403f/download-receipt/en?type=DEFAULT
,236145503,00.00.0000,https://test3.omenahotels.com
,236145503,00.00.0000,https://test3.omenahotels.com/en/services/
,236145503,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,236145503,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/bd06ad9f-2b8c-46fc-9c43-ee2afb59403f?newSession=true&email=nelsonsqa%2Bgroupbyadminbw1%40gmail.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
confirmation,236145503,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/bd06ad9f-2b8c-46fc-9c43-ee2afb59403f?newSession=true&email=nelsonsqa%2Bgroupbyadminbw2%40gmail.com
,827293536,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
