Unnamed: 0,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com
,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com/en/services/
,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com/sv/villkor-och-sekretesspolicy/
,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    109361426,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    109361426,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Tee nyt check-in!,00.00.0000,https://test4.omenahotels.com
,Tee nyt check-in!,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Tee nyt check-in!,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,401926305,00.00.0000,https://test4.omenahotels.com
,401926305,00.00.0000,https://test4.omenahotels.com/en/services/
,401926305,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,"Hello Grouper,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test3.omenahotels.com/en/services/
,"Hello Grouper,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,355200367,00.00.0000,https://test3.omenahotels.com/en/services/
,355200367,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,"Hello Guest,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test3.omenahotels.com/en/services/
,"Hello Guest,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,101222331,00.00.0000,https://test3.omenahotels.com/en/services/
,101222331,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,444368957,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,444368957,00.00.0000,https://test4.omenahotels.com/api/reservations/38355264-55b9-4be5-96a5-b27e2f060fe1/download-receipt/en?type=DEFAULT
,444368957,00.00.0000,https://test4.omenahotels.com
,444368957,00.00.0000,https://test4.omenahotels.com/en/services/
,444368957,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    623251555,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    623251555,00.00.0000,https://test4.omenahotels.com/api/reservations/908149f2-d590-420d-872c-4e6d481a192b/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    623251555,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    623251555,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    623251555,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    216569622,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    216569622,00.00.0000,https://test4.omenahotels.com/api/reservations/3edfa228-0214-461d-b040-27c81b57c09b/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    216569622,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    216569622,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    216569622,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,844003263,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,844003263,00.00.0000,https://test4.omenahotels.com/api/reservations/84fdf370-efcb-4d1c-90d5-b7b6cfb21fee/download-receipt/en?type=DEFAULT
,844003263,00.00.0000,https://test4.omenahotels.com
,844003263,00.00.0000,https://test4.omenahotels.com/en/services/
,844003263,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
,,00.00.0000,https://test4.omenahotels.com
,,00.00.0000,https://test4.omenahotels.com/en/services/
,"Hello Gary,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/services/
,"Hello Gary,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,"Hello Sara,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/services/
