Unnamed: 0,"Hello Perus,                            The 30.0 € gift card code is 2023102083275330 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 20 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/booking
,"Hello Perus,                            The 30.0 € gift card code is 2023102083275330 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 20 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/#gift-card-terms
,"Hello Perus,                            The 30.0 € gift card code is 2023102083275330 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 20 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/services/
,"Hello  Perus,                             Thank you for purchasing an Omena Gift Card! The digital gift card will be sent in a separate email. Below you find a receipt of the purchase.",00.00.0000,https://test4.omenahotels.com/en/services/
,"Hello  Perus,                             Thank you for purchasing an Omena Gift Card! The digital gift card will be sent in a separate email. Below you find a receipt of the purchase.",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/#gift-card-terms
,566665906,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
receipt,566665906,00.00.0000,https://test3.omenahotels.com/api/reservations/4f73f3a2-cb33-4134-bd3e-b43bf369b442/download-receipt/en?type=DEFAULT
,566665906,00.00.0000,https://test3.omenahotels.com
,566665906,00.00.0000,https://test3.omenahotels.com/en/services/
,566665906,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,566665906,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/4f73f3a2-cb33-4134-bd3e-b43bf369b442?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,Varausnumerosi:                                                                                                                                    480079677,00.00.0000,https://test3.omenahotels.com/fi/turun-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    480079677,00.00.0000,https://test3.omenahotels.com/api/reservations/a4b41063-062e-44d9-90f6-21f900032301/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    480079677,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    480079677,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    480079677,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    917279746,00.00.0000,https://test3.omenahotels.com/fi/turun-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    917279746,00.00.0000,https://test3.omenahotels.com/api/reservations/d3248224-cf81-48ca-94bb-9164a780017e/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    917279746,00.00.0000,https://test3.omenahotels.com
