Unnamed: 0,105658225,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,105658225,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,105658225,00.00.0000,https://test3.omenahotels.com
,105658225,00.00.0000,https://test3.omenahotels.com/en/services/
,105658225,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    630850537,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    630850537,00.00.0000,https://test3.omenahotels.com/api/reservations/8492981f-7c1e-49d3-914f-852f7fa0460c/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    630850537,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    630850537,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    630850537,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,627909618,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
receipt,627909618,00.00.0000,https://test3.omenahotels.com/api/reservations/f80474b6-2b8e-4163-a531-5ed8237ef54b/download-receipt/en?type=DEFAULT
,627909618,00.00.0000,https://test3.omenahotels.com
,627909618,00.00.0000,https://test3.omenahotels.com/en/services/
,627909618,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,627909618,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/f80474b6-2b8e-4163-a531-5ed8237ef54b?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
,Welcome,00.00.0000,https://test3.omenahotels.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/services/
,Welcome,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,523077163,00.00.0000,https://test3.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
receipt,523077163,00.00.0000,https://test3.omenahotels.com/api/reservations/fd0c2634-b0dd-40aa-aa2c-75f8c05668f3/download-receipt/en?type=DEFAULT
,523077163,00.00.0000,https://test3.omenahotels.com
