confirmation,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/fa0bbd7e-5ead-4aa2-b2dc-f6b468816c74?newSession=true&email=nteste.650101%40guest.booking.com
confirmation,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/fa0bbd7e-5ead-4aa2-b2dc-f6b468816c74?newSession=true&email=nteste.650101%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking%2Ffa0bbd7e-5ead-4aa2-b2dc-f6b468816c74%3FnewSession%3Dtrue%26email%3Dnteste.650101%40guest.booking.com%26code%3D380733798%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://test3.omenahotels.com/api/reservations/fa0bbd7e-5ead-4aa2-b2dc-f6b468816c74/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/fa0bbd7e-5ead-4aa2-b2dc-f6b468816c74?newSession=true&email=nelsonsqa%2Bbdcguest%40gmail.com
,,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,,00.00.0000,https://test3.omenahotels.com
,,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
manage,Varausnumerosi:                                                                                                                                    380733798,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking%2Ffa0bbd7e-5ead-4aa2-b2dc-f6b468816c74%3FnewSession%3Dtrue%26email%3D%7B%7Bemail%7D%7D%26code%3D%7B%7BreservationCode%7D%7D%26isMembership%3D%7B%7BisMembership%7D%7D
confirmation,,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/fa0bbd7e-5ead-4aa2-b2dc-f6b468816c74?newSession=true&email=nelsonsqa%40gmail.com
,Tervetuloa,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Tervetuloa,00.00.0000,https://test3.omenahotels.com
,Tervetuloa,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Tervetuloa,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,,00.00.0000,https://test3.omenahotels.com/fi/booking/
confirmation,266810707,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/8c2978bb-06b7-4bec-8a36-48a798281b05?newSession=true&email=nelsonsqa%40gmail.com
,266810707,00.00.0000,https://test4.omenahotels.com
,266810707,00.00.0000,https://test4.omenahotels.com/en/services/
,266810707,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,Varausnumerosi:                                                                                                                                    138317559,00.00.0000,https://test4.omenahotels.com/fi/booking/#/confirmation/59c9543c-879c-48d6-93f8-0bdb93b3d5e2?newSession=true&email=sgilbe.949182%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    138317559,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest4.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F59c9543c-879c-48d6-93f8-0bdb93b3d5e2%3FnewSession%3Dtrue%26email%3Dsgilbe.949182%40guest.booking.com%26code%3D138317559%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    138317559,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    138317559,00.00.0000,https://test4.omenahotels.com/api/reservations/59c9543c-879c-48d6-93f8-0bdb93b3d5e2/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    138317559,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    138317559,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    138317559,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,Varausnumerosi:                                                                                                                                    885177922,00.00.0000,https://test4.omenahotels.com/fi/booking/#/confirmation/0942bbfe-c330-4424-b15a-1853f989e34b?newSession=true&email=btomor.809815%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    885177922,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest4.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F0942bbfe-c330-4424-b15a-1853f989e34b%3FnewSession%3Dtrue%26email%3Dbtomor.809815%40guest.booking.com%26code%3D885177922%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    885177922,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    885177922,00.00.0000,https://test4.omenahotels.com/api/reservations/0942bbfe-c330-4424-b15a-1853f989e34b/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    885177922,00.00.0000,https://test4.omenahotels.com
