confirmation,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/b106d324-e2c6-497e-ad40-7f5931660f86?newSession=true&email=nsqa.693678%40guest.booking.com
confirmation,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/b106d324-e2c6-497e-ad40-7f5931660f86?newSession=true&email=nsqa.693678%40guest.booking.com
,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/sv/booking/#/confirmation/cdf061ae-a822-4e4a-8f13-6503890ec00f?newSession=true&email=nelsonsqa%2Bbw1%40gmail.com
,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com
,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/en/services/
,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/sv/villkor-och-sekretesspolicy/
confirmation,355200367,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/af8b51ce-b728-4e7d-ac6f-bb4d15708a0b?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,355200367,00.00.0000,https://test3.omenahotels.com
,355200367,00.00.0000,https://test3.omenahotels.com/en/services/
,355200367,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    620553159,00.00.0000,https://test4.omenahotels.com/fi/vaasan-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    620553159,00.00.0000,https://test4.omenahotels.com/api/reservations/4b13dc5c-cabb-414f-af15-fd41b31706c9/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    620553159,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    620553159,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    620553159,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Ditt bokningsnummer:                                                                                                                                    362170301,00.00.0000,https://test4.omenahotels.com/en/welcome-to-vaasa-top-attractions-and-travel-tips/
receipt,Ditt bokningsnummer:                                                                                                                                    362170301,00.00.0000,https://test4.omenahotels.com/api/reservations/b45c9e30-936f-4708-aea6-fab48bd49c77/download-receipt/sv?type=DEFAULT
,Ditt bokningsnummer:                                                                                                                                    362170301,00.00.0000,https://test4.omenahotels.com
